村里別,投開票所別,陳俊宇,陳俊宇_黨籍,顏寬恒,顏寬恒_黨籍,蔡明堂,蔡明堂_黨籍,林岱樺,林岱樺_黨籍,蘇巧慧,蘇巧慧_黨籍,羅廷瑋,羅廷瑋_黨籍,林家興,林家興_黨籍,江啟臣,江啟臣_黨籍,林德福,林德福_黨籍,孟藹倫,孟藹倫_黨籍,羅明才,羅明才_黨籍,黃瑞傳,黃瑞傳_黨籍,鍾佳濱,鍾佳濱_黨籍,邱志偉,邱志偉_黨籍,陳亭妃,陳亭妃_黨籍,廖偉翔,廖偉翔_黨籍,林俊憲,林俊憲_黨籍,黃捷,黃捷_黨籍,何欣純,何欣純_黨籍,賴士葆,賴士葆_黨籍,莊銘淵,莊銘淵_黨籍,袁興,袁興_黨籍,鄭添泉,鄭添泉_黨籍,楊木火,楊木火_黨籍,牛煦庭,牛煦庭_黨籍,王世堅,王世堅_黨籍,楊瓊瓔,楊瓊瓔_黨籍,萬美玲,萬美玲_黨籍,賴香伶,賴香伶_黨籍,陳美雅,陳美雅_黨籍,鍾易仲,鍾易仲_黨籍,賴瑞隆,賴瑞隆_黨籍,陳愷寧,陳愷寧_黨籍,吳琪銘,吳琪銘_黨籍,魏趨安,魏趨安_黨籍,李佳蒨,李佳蒨_黨籍,洪孟楷,洪孟楷_黨籍,涂權吉,涂權吉_黨籍,李柏毅,李柏毅_黨籍,蔣欣璋,蔣欣璋_黨籍,黃健豪,黃健豪_黨籍,江肇國,江肇國_黨籍,許智傑,許智傑_黨籍,賴宣任,賴宣任_黨籍,林金結,林金結_黨籍,張家榛,張家榛_黨籍,陳長志,陳長志_黨籍,林沛祥,林沛祥_黨籍,陳冠廷,陳冠廷_黨籍,王鴻薇,王鴻薇_黨籍,林秋彤,林秋彤_黨籍,于美人,于美人_黨籍,黃千庭,黃千庭_黨籍,許淑華,許淑華_黨籍,夏萬浪,夏萬浪_黨籍,陳聖,陳聖_黨籍,賴品妤,賴品妤_黨籍,黃明賢,黃明賢_黨籍,楊時睿,楊時睿_黨籍,謝旻汎,謝旻汎_黨籍,劉睿宸,劉睿宸_黨籍,張其祿,張其祿_黨籍,曾柏瑜,曾柏瑜_黨籍,廖先翔,廖先翔_黨籍,鄭正鈐,鄭正鈐_黨籍,陳一郎,陳一郎_黨籍,莊競程,莊競程_黨籍,張維學,張維學_黨籍,陳執中,陳執中_黨籍,孫智麗,孫智麗_黨籍,胡之壯,胡之壯_黨籍,有效票數A,無效票數B,投票數C,已領未投票數D,發出票數E,用餘票數F,選舉人數G,投票率H,張華特,張華特_黨籍,李慧曦,李慧曦_黨籍
錦田里,11,0,民主進步黨,0,中國國民黨,1104,中國國民黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,民主進步黨,72,民主進步黨,0,中國國民黨,0,民主進步黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,中國國民黨,0,民主進步黨,1436,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,中國國民黨,52.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,民主進步黨,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,,,,,,,2664,78,2742,0,2742,972,3714,73.83,,,,
重明里,12,0,民主進步黨,0,中國國民黨,2072,中國國民黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,民主進步黨,122,民主進步黨,0,中國國民黨,0,民主進步黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,中國國民黨,0,民主進步黨,2462,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,中國國民黨,84.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,民主進步黨,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,,,,,,,4740,160,4900,0,4900,1598,6498,75.41,,,,
光田里,13,0,民主進步黨,0,中國國民黨,2580,中國國民黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,民主進步黨,150,民主進步黨,0,中國國民黨,0,民主進步黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,中國國民黨,0,民主進步黨,2874,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,中國國民黨,78.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,民主進步黨,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,,,,,,,5682,218,5900,0,5900,1848,7748,76.15,,,,
光陽里,14,0,民主進步黨,0,中國國民黨,3704,中國國民黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,民主進步黨,206,民主進步黨,0,中國國民黨,0,民主進步黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,中國國民黨,0,民主進步黨,4202,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,中國國民黨,152.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,民主進步黨,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,,,,,,,8264,280,8544,0,8544,2636,11180,76.42,,,,
田心里,15,0,民主進步黨,0,中國國民黨,2218,中國國民黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,民主進步黨,98,民主進步黨,0,中國國民黨,0,民主進步黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,中國國民黨,0,民主進步黨,2750,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,中國國民黨,96.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,民主進步黨,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,,,,,,,5162,148,5310,0,5310,1714,7024,75.6,,,,
福田里,16,0,民主進步黨,0,中國國民黨,1944,中國國民黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,民主進步黨,102,民主進步黨,0,中國國民黨,0,民主進步黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,中國國民黨,0,民主進步黨,2342,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,中國國民黨,72.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,民主進步黨,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,,,,,,,4460,132,4592,0,4592,1318,5910,77.7,,,,
田中里,17,0,民主進步黨,0,中國國民黨,2882,中國國民黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,民主進步黨,186,民主進步黨,0,中國國民黨,0,民主進步黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,中國國民黨,0,民主進步黨,4494,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,中國國民黨,92.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,民主進步黨,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,,,,,,,7654,242,7896,0,7896,2548,10444,75.6,,,,
田安里,18,0,民主進步黨,0,中國國民黨,3436,中國國民黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,民主進步黨,194,民主進步黨,0,中國國民黨,0,民主進步黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,中國國民黨,0,民主進步黨,3886,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,中國國民黨,112.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,民主進步黨,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,,,,,,,7628,226,7854,0,7854,2666,10520,74.66,,,,
三民里,19,0,民主進步黨,0,中國國民黨,1742,中國國民黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,民主進步黨,86,民主進步黨,0,中國國民黨,0,民主進步黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,中國國民黨,0,民主進步黨,2312,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,中國國民黨,72.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,民主進步黨,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,,,,,,,4212,110,4322,0,4322,1484,5806,74.44,,,,
光明里,20,0,民主進步黨,0,中國國民黨,3972,中國國民黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,民主進步黨,250,民主進步黨,0,中國國民黨,0,民主進步黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,中國國民黨,0,民主進步黨,4554,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,中國國民黨,156.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,民主進步黨,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,,,,,,,8932,310,9242,0,9242,3342,12584,73.44,,,,
光正里,21,0,民主進步黨,0,中國國民黨,1616,中國國民黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,民主進步黨,78,民主進步黨,0,中國國民黨,0,民主進步黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,中國國民黨,0,民主進步黨,1768,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,中國國民黨,58.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,民主進步黨,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,,,,,,,3520,142,3662,0,3662,1232,4894,74.83,,,,
同安里,22,0,民主進步黨,0,中國國民黨,738,中國國民黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,民主進步黨,52,民主進步黨,0,中國國民黨,0,民主進步黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,中國國民黨,0,民主進步黨,778,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,中國國民黨,18.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,民主進步黨,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,,,,,,,1586,84,1670,0,1670,738,2408,69.35,,,,
同慶里,23,0,民主進步黨,0,中國國民黨,1046,中國國民黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,民主進步黨,66,民主進步黨,0,中國國民黨,0,民主進步黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,中國國民黨,0,民主進步黨,1042,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,中國國民黨,22.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,民主進步黨,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,,,,,,,2176,86,2262,0,2262,832,3094,73.11,,,,
菜寮里,24,0,民主進步黨,0,中國國民黨,1282,中國國民黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,民主進步黨,90,民主進步黨,0,中國國民黨,0,民主進步黨,0,民主進步黨,0,民主進步黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,中國國民黨,0,民主進步黨,1298,中國國民黨,0,中國國民黨,0,無黨籍及未經政黨推薦,0,中國國民黨,0,中國國民黨,0,民主進步黨,0,無黨籍及未經政黨推薦,0,民主進步黨,0,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,中國國民黨,38.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,民主進步黨,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,中國國民黨,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,中國國民黨,0.0,中國國民黨,0.0,無黨籍及未經政黨推薦,0.0,民主進步黨,0.0,無黨籍及未經政黨推薦,,,,,,,2708,104,2812,0,2812,982,3794,74.12,,,,
