行政區別,村里別,俞慧君,傅國淵,吳建志,吳東昇,張峻,張懷文,張正治,張美慧,徐子芳,徐雪玉,施金樹,李秋旺,林宗昆,林文松,林源富,楊華美,沈君茹,洪士閔,游美雲,游象蓁,潘月霞,王燕美,王能昌,莊建威,莊枝財,葉鯤璟,蔡啟塔,蘇金勝,謝國榮,謝金城,邱光明,郭應義,鄭寶秀,錢自立,陳棟樑,陳銘文,魏嘉彥,黃振富,黃文成,黃玲蘭,黃馨,俞慧君_黨籍,傅國淵_黨籍,吳建志_黨籍,吳東昇_黨籍,張峻_黨籍,張懷文_黨籍,張正治_黨籍,張美慧_黨籍,徐子芳_黨籍,徐雪玉_黨籍,施金樹_黨籍,李秋旺_黨籍,林宗昆_黨籍,林文松_黨籍,林源富_黨籍,楊華美_黨籍,沈君茹_黨籍,洪士閔_黨籍,游美雲_黨籍,游象蓁_黨籍,潘月霞_黨籍,王燕美_黨籍,王能昌_黨籍,莊建威_黨籍,莊枝財_黨籍,葉鯤璟_黨籍,蔡啟塔_黨籍,蘇金勝_黨籍,謝國榮_黨籍,謝金城_黨籍,邱光明_黨籍,郭應義_黨籍,鄭寶秀_黨籍,錢自立_黨籍,陳棟樑_黨籍,陳銘文_黨籍,魏嘉彥_黨籍,黃振富_黨籍,黃文成_黨籍,黃玲蘭_黨籍,黃馨_黨籍
富里鄉,吳江村,,,,,,,,,,,,,,,,,,,,,78.0,54.0,,,,,,56.0,,,,,,,,20.0,,,96.0,178.0,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
富里鄉,學田村,,,,,,,,,,,,,,,,,,,,,120.0,36.0,,,,,,106.0,,,,,,,,80.0,,,202.0,234.0,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
富里鄉,富南村,,,,,,,,,,,,,,,,,,,,,32.0,62.0,,,,,,82.0,,,,,,,,32.0,,,158.0,174.0,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
富里鄉,富里村,,,,,,,,,,,,,,,,,,,,,72.0,146.0,,,,,,286.0,,,,,,,,134.0,,,470.0,464.0,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
富里鄉,新興村,,,,,,,,,,,,,,,,,,,,,44.0,34.0,,,,,,230.0,,,,,,,,8.0,,,78.0,224.0,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
富里鄉,明里村,,,,,,,,,,,,,,,,,,,,,50.0,32.0,,,,,,44.0,,,,,,,,70.0,,,138.0,144.0,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
富里鄉,東里村,,,,,,,,,,,,,,,,,,,,,32.0,56.0,,,,,,104.0,,,,,,,,72.0,,,356.0,490.0,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
富里鄉,永豐村,,,,,,,,,,,,,,,,,,,,,14.0,52.0,,,,,,66.0,,,,,,,,24.0,,,296.0,160.0,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
富里鄉,石牌村,,,,,,,,,,,,,,,,,,,,,44.0,76.0,,,,,,128.0,,,,,,,,114.0,,,522.0,260.0,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
富里鄉,竹田村,,,,,,,,,,,,,,,,,,,,,54.0,104.0,,,,,,418.0,,,,,,,,14.0,,,242.0,630.0,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
富里鄉,羅山村,,,,,,,,,,,,,,,,,,,,,6.0,40.0,,,,,,94.0,,,,,,,,16.0,,,304.0,138.0,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
富里鄉,萬寧村,,,,,,,,,,,,,,,,,,,,,30.0,58.0,,,,,,68.0,,,,,,,,40.0,,,182.0,254.0,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
富里鄉,豐南村,,,,,,,,,,,,,,,,,,,,,0.0,14.0,,,,,,50.0,,,,,,,,4.0,,,118.0,90.0,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
新城鄉,佳林村,,,,,,,,,,,,,,,,,,,,204.0,,,,,,,,,,,202.0,,260.0,252.0,,,,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
新城鄉,北埔村,,,,,,,,,,,,,,,,,,,,394.0,,,,,,,,,,,940.0,,1404.0,768.0,,,,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
新城鄉,嘉新村,,,,,,,,,,,,,,,,,,,,124.0,,,,,,,,,,,156.0,,314.0,344.0,,,,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
新城鄉,嘉里村,,,,,,,,,,,,,,,,,,,,554.0,,,,,,,,,,,794.0,,826.0,1146.0,,,,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
新城鄉,大漢村,,,,,,,,,,,,,,,,,,,,152.0,,,,,,,,,,,426.0,,738.0,426.0,,,,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
新城鄉,康樂村,,,,,,,,,,,,,,,,,,,,182.0,,,,,,,,,,,566.0,,1050.0,558.0,,,,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
新城鄉,新城村,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,716.0,,436.0,294.0,,,,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
新城鄉,順安村,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,496.0,,272.0,164.0,,,,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
玉里鎮,三民里,,,,,,,,,,,,,,,,,,,,,316.0,298.0,,,,,,196.0,,,,,,,,74.0,,,80.0,92.0,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
玉里鎮,中城里,,,,,,,,,,,,,,,,,,,,,1280.0,1670.0,,,,,,660.0,,,,,,,,394.0,,,652.0,932.0,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
玉里鎮,啟模里,,,,,,,,,,,,,,,,,,,,,380.0,546.0,,,,,,156.0,,,,,,,,96.0,,,182.0,314.0,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
玉里鎮,國武里,,,,,,,,,,,,,,,,,,,,,352.0,424.0,,,,,,232.0,,,,,,,,60.0,,,134.0,294.0,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
玉里鎮,大禹里,,,,,,,,,,,,,,,,,,,,,282.0,326.0,,,,,,134.0,,,,,,,,46.0,,,92.0,146.0,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
玉里鎮,德武里,,,,,,,,,,,,,,,,,,,,,16.0,14.0,,,,,,4.0,,,,,,,,10.0,,,2.0,2.0,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
玉里鎮,春日里,,,,,,,,,,,,,,,,,,,,,70.0,124.0,,,,,,48.0,,,,,,,,98.0,,,16.0,10.0,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
